INDEX,class,radius
434,434,1.3165436468990068
439,439,1.263379748023404
462,462,1.3660617667785424
463,463,1.2225352069466628
465,465,1.3030958954892398
466,466,1.2362453095047565
467,467,1.267126429546143
468,468,1.330340372914363
469,469,1.0878484357599454
470,470,1.2035712283362792
471,471,1.03682710110231
472,472,0.8446253124106894
473,473,1.043876633375982
474,474,1.2500338294168034
476,476,0.6434648303213791
477,477,1.1295969715578855
478,478,1.1945589380979103
479,479,1.3168509195843918
481,481,1.1451600492449407
482,482,1.1387298490353785
484,484,0.7188533026727482
489,489,1.0844393784643995
490,490,0.8407286134951307
491,491,1.3288000240133884
492,492,0.8738542957268313
504,504,1.1179528632316749
505,505,1.06696340148879
506,506,1.0852171866503484
508,508,1.0233806972291895
509,509,1.0202740416116336
516,516,0.7653668647301795
517,517,0.7653668647301797
518,518,0.7653668647301796
520,520,1.3391878828004427
521,521,1.2721148636607231
522,522,1.2348807980542027
523,523,1.1672561521327203
524,524,0.620053826402052
526,526,0.9895862495859088
527,527,1.1374485164452783
528,528,1.1356234655254078
531,531,1.377706956883669
535,535,1.0372812620666456
536,536,1.1701698234349733
537,537,1.3653311094409428
538,538,1.3533607704749417
539,539,1.294103024544896
541,541,1.3069919289645855
542,542,1.0985521802580565
543,543,1.3652076477975776
545,545,1.2709476635961783
547,547,1.2571508630685215
549,549,0.7167568736027724
550,550,1.1975606526017537
555,555,1.1189517329704652
559,559,1.3700696607218077
560,560,0.8141604497689209
563,563,0.8947890322053595
564,564,1.2423513407069529
565,565,1.2226853961196142
566,566,1.2200008620640668
567,567,1.216937499775812
570,570,1.2833315948198925
571,571,1.15770054204903
572,572,1.3289106963010762
573,573,1.3549101726606798
574,574,0.7645832146226849
575,575,1.1625868677183306
576,576,1.2800526381886144
577,577,1.3877787807814457e-16
578,578,1.2889514052954396
579,579,1.3370955298754985
582,582,1.339273517453552
583,583,1.2841885648060543
585,585,0.6476125034843011
586,586,0.9844222417615608
587,587,0.9593404728798892
588,588,1.2429789742739825
589,589,1.305903423148072
590,590,1.3505257754019557
591,591,1.0244547347479924
592,592,1.3684988559397497
593,593,1.3587572272173984
594,594,1.3128814147276016
595,595,1.2814576708742138
596,596,1.241988385336221
597,597,1.1971782232948438
598,598,1.3618999352237835
599,599,1.2951341611598257
600,600,1.2461095435827985
601,601,1.3594353948936582
605,605,1.3174626117915986
606,606,1.3525369664076972
607,607,1.3149292933381749
610,610,1.2142643464221452
612,612,1.3174098238347884
613,613,1.3400594462664628
614,614,1.339591610454377
615,615,1.3784232704455317
616,616,0.7745182804673632
630,630,1.322452429248685
636,636,1.1875034539955915
637,637,1.343518183717846
638,638,1.3673046739252324
640,640,1.1015732145420796
641,641,1.2865615577793128
642,642,1.3228007971646858
643,643,1.2114057137865915
644,644,1.2495881406866536
645,645,1.329988925481208
646,646,1.3094333678978647
647,647,1.333842032026472
648,648,1.1121886601364772
650,650,1.2581075679413274
663,663,1.356525116454911
668,668,1.3771368454235577
669,669,0.9733757620773608
670,670,1.3184323194270433
671,671,1.347658083697333
674,674,1.3674631122518517
675,675,1.3405668426790005
676,676,1.3340932142576567
677,677,1.2078435247564432
678,678,1.2345511960148827
679,679,1.2476287143033502
680,680,1.2969327444154872
681,681,1.3884097117713625
682,682,1.018092978174768
683,683,1.1849214326759432
690,690,1.2686374640508689
691,691,1.3532314039913291
692,692,1.1879370949415395
693,693,1.266321036941783
694,694,1.1496426935309487
695,695,1.3741828241676284
696,696,1.1630247937308582
697,697,1.2471537331032005
698,698,1.1240294934110318
703,703,1.2493799480386059
705,705,0.6636257105061915
708,708,0.801557745994951
710,710,0.4668096764048606
711,711,0.9203381583903639
712,712,1.1172281448316503
713,713,0.9002537884752181
714,714,1.3121856342833789
715,715,1.11022562158053
716,716,0.9666390909566688
719,719,1.3580244997615372
730,730,1.2695339346088916
731,731,1.0590620575090282
732,732,0.7724208556799759
733,733,1.3838379420484073
734,734,1.2156292263785509
735,735,0.9955185066070827
736,736,1.3182861282806413
737,737,1.322040053393958
738,738,1.3385958363852932
739,739,1.2616691418429085
740,740,1.1604959639907468
741,741,1.339781668283037
744,744,1.3370540519354568
745,745,1.2286499295358824
747,747,0.9553381400795766
748,748,1.1133759097846592
749,749,1.1036786732714656
750,750,1.1550422871666193
751,751,1.1014079937438206
752,752,1.2269187873039786
753,753,0.9606369858841788
755,755,1.230230764870916
756,756,1.3045259056898353
757,757,1.1890104275802864
758,758,1.2174037790150938
759,759,1.2533264460748477
760,760,1.2285003145728404
761,761,1.20584785688728
762,762,1.3772883326828484
765,765,0.3944934619969546
766,766,1.3782552629085452
767,767,1.2246004410041462
768,768,1.1405789315304011
769,769,1.1803205520012063
770,770,1.3350245199404729
772,772,1.2475897300824785
774,774,1.35334503954904
775,775,1.1719532690326417
777,777,1.3388705905130789
778,778,0.423847106631281
780,780,1.2562195005808041
781,781,1.220914371909658
782,782,0.9807938443603054
784,784,1.1256173580062097
808,808,0.9980026339267402
809,809,1.2367032230850195
810,810,0.9876904787239223
811,811,1.0792401571879315
812,812,0.9407782116474461
813,813,0.9706985538820508
814,814,1.2273791424311138
815,815,1.1448302481614956
816,816,1.2734029822867798
819,819,0.893532185215839
820,820,0.7821596329622832
830,830,1.2573518005315516
831,831,1.0212602562019564
833,833,1.092718744432557
835,835,1.3868789617888315
836,836,1.2269982837981273
837,837,1.0431553726728318
839,839,1.1287162087129639
845,845,1.2174621286491685
847,847,1.0596108963051274
848,848,0.9980229561388506
