INDEX,class,radius
434,434,1.316544153849602
439,439,1.2633654763329512
462,462,1.3660655510504296
463,463,1.2225351293148452
465,465,1.3030739225071835
466,466,1.2362453090345529
467,467,1.2671340383062444
468,468,1.330329956778353
469,469,1.0878456466238515
470,470,1.20357119427145
471,471,1.0368314853181988
472,472,0.8446854913628922
473,473,1.043863363305285
474,474,1.250033614776615
476,476,0.6434648303213791
477,477,1.1295965061488862
478,478,1.1945698720410265
479,479,1.3168361924519785
481,481,1.1451600492449407
482,482,1.1387298490353785
484,484,0.7188486662116034
489,489,1.087703507515287
490,490,0.8395304859031142
491,491,1.328792619707069
492,492,0.8722548809822604
504,504,1.117952857017816
505,505,1.0669632858791003
506,506,1.0852171866503484
508,508,1.0233817267110774
509,509,1.0202748326257418
516,516,0.7653668647301795
517,517,0.7653668647301797
518,518,0.7653668647301796
520,520,1.3391932868740641
521,521,1.2721146640978676
522,522,1.2348850928240716
523,523,1.1672561521327203
524,524,0.6200544506316352
526,526,0.9895859569360032
527,527,1.137448422867243
528,528,1.1356234779064025
531,531,1.3777065574701841
535,535,1.0372826282395926
536,536,1.1697919317976153
537,537,1.3653318542219832
538,538,1.3533465654811339
539,539,1.2941029998584348
541,541,1.306989821053869
542,542,1.0985547345710245
543,543,1.3651944822056374
545,545,1.2709364698951366
547,547,1.2571515505424278
549,549,0.7167554023118594
550,550,1.1975572877126288
555,555,1.1189492789565023
559,559,1.3700634661907765
560,560,0.8142047279332569
563,563,0.8947898985330847
564,564,1.2423548371266584
565,565,1.222685525647299
566,566,1.2199980892472893
567,567,1.2169331113816533
570,570,1.2833345633338902
571,571,1.1577021103866603
572,572,1.3289003447710874
573,573,1.3549072753652787
574,574,0.7645834427522523
575,575,1.1625896479473958
576,576,1.280056582747909
577,577,1.3877787807814457e-16
578,578,1.2888239895639453
579,579,1.3370971613598803
582,582,1.3392731234880122
583,583,1.2841852487601229
585,585,0.6455543157947371
586,586,0.9852850984906507
587,587,0.9593456624781119
588,588,1.2428804308227077
589,589,1.3058549868501523
590,590,1.3506888923183151
591,591,1.025111701032767
592,592,1.3685038750744256
593,593,1.3587551895119572
594,594,1.3128508542439379
595,595,1.2814649842474786
596,596,1.2419922784346393
597,597,1.1971780065776574
598,598,1.3618992966161907
599,599,1.293328769676294
600,600,1.24610380510183
601,601,1.3594291592462233
605,605,1.3174582858312691
606,606,1.3532454599821937
607,607,1.3149315504895658
610,610,1.2142559717293175
612,612,1.3174118577915017
613,613,1.3400629965527522
614,614,1.3395541821246362
615,615,1.3783840535504213
616,616,0.774526510923087
630,630,1.3224511012270934
636,636,1.187492385574537
637,637,1.3435289296300676
638,638,1.3673047465680968
640,640,1.1015721774190674
641,641,1.2883748881483903
642,642,1.322800514880661
643,643,1.211383248548142
644,644,1.2495805161096816
645,645,1.3299893504406608
646,646,1.3094313924178063
647,647,1.3338418397075344
648,648,1.1121985103149066
650,650,1.2580792860946712
663,663,1.356523399309968
668,668,1.377136899131177
669,669,0.9733759669619556
670,670,1.318429920799971
671,671,1.347657841065076
674,674,1.367451787900683
675,675,1.3405603829904391
676,676,1.3340588485804445
677,677,1.207800004384827
678,678,1.2320901552477792
679,679,1.2476314012103005
680,680,1.2969018909049264
681,681,1.3884168290081802
682,682,1.0453539817591593
683,683,1.184911806092829
690,690,1.2685581585868781
691,691,1.3531322324943704
692,692,1.1875887330058932
693,693,1.2660440922652114
694,694,1.1496436198757494
695,695,1.3741784281321965
696,696,1.1630249332369598
697,697,1.247231687964738
698,698,1.1240084412356544
703,703,1.249394457458007
705,705,0.6636350299843087
708,708,0.8049968375011815
710,710,0.466814327817011
711,711,0.920331604280582
712,712,1.1172276480348606
713,713,0.9002536888576765
714,714,1.312179019706801
715,715,1.1102120267058964
716,716,0.9666216863039772
719,719,1.358022950766206
730,730,1.2695339346088916
731,731,1.0590610006590375
732,732,0.7724318107963636
733,733,1.3838378822012343
734,734,1.21554044002909
735,735,0.9955201346562518
736,736,1.3182439188154549
737,737,1.3220399189622045
738,738,1.3385955147562092
739,739,1.2616754009049789
740,740,1.1604574221090507
741,741,1.3397801433361216
744,744,1.337054215967417
745,745,1.2286601737429113
747,747,0.9553220895866507
748,748,1.1133644048068063
749,749,1.103663438986255
750,750,1.1550426981179973
751,751,1.1014137201187908
752,752,1.2269194394320784
753,753,0.9608240506220533
755,755,1.230230444733321
756,756,1.3045259056898353
757,757,1.189010382926288
758,758,1.2173835623391125
759,759,1.2533080547893283
760,760,1.2284693790615215
761,761,1.2090694050409776
762,762,1.3772859024554902
765,765,0.3866897028771588
766,766,1.3777456934607502
767,767,1.2246016744433272
768,768,1.1405164705766129
769,769,1.1803203886247067
770,770,1.3350183943443048
772,772,1.2475878465045729
774,774,1.3533428209716807
775,775,1.171935129410116
777,777,1.338870682673912
778,778,0.4181720409490974
780,780,1.2561983356043471
781,781,1.2210536330785688
782,782,0.9841019440430052
784,784,1.1256012029111453
808,808,0.9980028015224547
809,809,1.2366761370773844
810,810,0.9876900554604805
811,811,1.0792320072889043
812,812,0.9407798642799382
813,813,0.9696728368774665
814,814,1.2273782700869669
815,815,1.1448215033543467
816,816,1.2733889169930748
819,819,0.8935324430092183
820,820,0.782161948561316
830,830,1.2573542555785036
831,831,1.0212671457633093
833,833,1.0927194162583749
835,835,1.3868594959575982
836,836,1.2269969798273064
837,837,1.0431352265814764
839,839,1.1286809130056081
845,845,1.2174552733937667
847,847,1.0596191198709177
848,848,0.9980202011917169
849,849,1.3634886864250435
853,853,1.0188844755546995
854,854,1.1583076109195907
855,855,0.984925123516503
856,856,1.3561852968981187
857,857,1.0149796895846177
859,859,1.0450896560023402
860,860,1.002278895263762
861,861,0.9124902915494496
862,862,1.0588091492868197
863,863,1.141096519336984
864,864,1.1000349303121864
865,865,1.1824994262523676
866,866,1.024102321611935
867,867,1.1284474677067264
868,868,1.1335698254517346
869,869,1.0047761174393743
870,870,1.180530961947051
871,871,1.1561414735969266
872,872,1.0559573012429846
873,873,1.2951955499331231
874,874,1.2356310202807064
876,876,1.262087867432986
877,877,1.3816806166574833
878,878,0.5606228633609145
879,879,1.3199069513135209
880,880,0.8099540994919839
881,881,1.3130198690939012
882,882,1.3076211872909627
883,883,1.2704226684496125
884,884,1.2678583531217917
885,885,1.3045212799160908
886,886,1.0513379857492018
887,887,1.2555668345273645
888,888,1.3172434383348561
889,889,1.3315444492395605
890,890,0.6349803882287627
891,891,1.321652823498276
892,892,0.8117643325941587
893,893,1.3056364560452323
894,894,1.2392801762799102
895,895,0.5647556425866239
898,898,0.6563438252806969
900,900,0.5357615948810794
901,901,0.5357615948810794
902,902,0.4942270582842149
903,903,0.4942270582842149
904,904,0.4942270582842149
906,906,1.2266850797564819
908,908,1.3202919517276364
909,909,0.9676722971852623
910,910,0.9019814573894843
911,911,1.3823680018509572
912,912,1.143614155035159
918,918,0.8440995189261797
919,919,1.1355151938478787
921,921,1.1742272129474007
922,922,1.2961384923257802
925,925,1.3215834481610174
931,931,0.8784552887260849
932,932,1.3107915041792548
933,933,1.2185577646417325
934,934,1.301621343431557
935,935,1.3883721151928259
936,936,1.1439822148647163
937,937,0.8811385921192428
938,938,1.0579738291184118
939,939,0.4795045141323194
940,940,1.0026299160649639
941,941,0.7653668647301796
