INDEX,0
0,我
1,的
2,了
3,怎么
4,吗
5,是
6,存款
7,可以
8,什么
9,有
10,提款
11,到
12,没有
13,为什么
14,你们
15,不
16,在
17,申请
18,啊
19,没
20,体育
21,结算
22,还
23,同乐
24,app
25,钱
26,账
27,要
28,给
29,不了
30,优惠
31,呢
32,存
33,显示
34,转账
35,投注
36,彩金
37,哪里
38,都
39,下载
40,卡
41,下
42,多少
43,账户
44,流水
45,帮
46,老虎机
47,游戏
48,返水
49,你好
50,如何
51,真人
52,你
53,ag
54,支付宝
55,码
56,用
57,现在
58,一下
59,想
60,这个
61,手机
62,取消
63,盘
64,娱乐场
65,玩
66,币
67,不能
68,不到
69,能
70,单
71,网站
72,充值
73,被
74,无法
75,请问
76,处理
77,下注
78,同乐城
79,一直
80,版
81,号
82,个
83,账号
84,注
85,就
86,再
87,去
88,多久
89,但是
90,验证
91,怎样
92,有没有
93,登
94,链接
95,首
96,注册
97,限额
98,限制
99,上
100,邮箱
101,pt
102,一个
103,送
104,充
105,钓鱼
106,密码
107,买
108,中
109,问题
110,客户端
111,元
112,错
113,安
114,时候
115,是不是
116,拒绝
117,赢
118,卓
119,意思
120,微信
121,查
122,进
123,网址
124,店
125,还是
126,页面
127,银联支付
128,需要
129,服
130,维护
131,客
132,银行
133,点
134,发
135,百家乐
136,入
137,记录
138,更新
139,问
140,余额
141,看
142,这
143,锁
144,支付
145,把
146,刚刚
147,打
148,转
149,扫
150,派彩
151,成功
152,彩票
153,免费旋转
154,说
155,查询
156,让
157,收到
158,好
159,会
160,和
161,失败
162,方式
163,来
164,今天
165,也
166,少
167,刚才
168,红利
169,在线
170,已经
171,里
172,vip
173,邮件
174,领取
175,捕鱼
176,怎么办
177,登录
178,电
179,开
180,输
181,分
182,提交
183,找
184,回事
185,电脑
186,多
187,提示
188,那
189,金额
190,进去
191,京东
192,救援金
193,操作
194,竞
195,不是
196,口
197,错误
198,未
199,gd
200,提现
201,解
202,在线存款
203,系统
204,苹果
205,么
206,改
207,麻烦
208,这么
209,平台
210,东西
211,呀
212,100%
213,后
214,二维
215,待
216,那个
217,换
218,更换
219,银行卡
220,比赛
221,不对
222,地址
223,缓存
224,请
225,兑换
226,次
227,网页
228,返
229,又
230,资料
231,扣
232,计算
233,使用
234,更改
235,才
236,哪
237,过
238,算
239,劫持
240,完成
241,进行
242,快乐彩
243,吧
244,设置
245,妈
246,情况
247,信用卡
248,您好
249,久
250,局
251,清除
252,代理
253,忘记
254,主账户
255,等
256,会员
257,里面
258,订单
259,刚
260,重置
261,登陆
262,老
263,很
264,网
265,提高
266,看到
267,小时
268,获得
269,不足
270,返还
271,用户名
272,这里
273,新
274,不见
275,激活
276,出
277,奖金
278,盈利
279,收
280,应该
281,上限
282,超过
283,状态
284,一般
285,推荐
286,存钱
287,自我
288,一
289,简易
290,购物
291,提
292,结果
293,活跃
294,活动
295,规则
296,兑现
297,手机号
298,免费
299,商品
300,额度
301,第一次
302,要求
303,时间
304,才能
305,弄
306,机
307,办法
308,梦幻
309,对决
310,快
311,开元
312,达到
313,吃
314,不会
315,还有
316,特别
317,等级
318,捕鱼王
319,派
320,派发
321,家
322,搞
323,其他
324,教
325,信息
326,完
327,mg
328,几点
329,为啥
330,最高
331,银联
332,交易
333,掉
334,快点
335,看看
336,反水
337,姓名
338,钓
339,重新
340,直接
341,帮忙
342,谢谢
343,联系
344,不行
345,帐
346,款
347,时
348,月
349,亚洲
350,银
351,astro
352,购买
353,太
354,取款
355,想要
356,赛事
357,出现
358,解除
359,慢
360,出来
361,好久
362,啥
363,串
364,提前
365,总是
366,浏览器
367,金花
368,20%
369,确认
370,没收
371,大礼包
372,自己
373,领
374,查看
375,好像
376,昨天
377,明明
378,欧洲
379,之前
380,一笔
381,然后
382,自动
383,额
384,着
385,名字
386,做
387,可是
388,退
389,一次
390,个人
391,那么
392,安全
393,im
394,延迟
395,轮盘
396,死
397,历史
398,朋友
399,进入
400,但
401,帐号
402,绑定
403,就是
404,填
405,填写
406,关
407,结束
408,黑
409,炸
410,闲
411,一局
412,棋牌
413,每天
414,锁定
415,已
416,积分
417,嘛
418,跳
419,解释
420,反应
421,人
422,钱包
423,试
424,得
425,为何
426,点击
427,写
428,软件
429,找到
430,最低
431,最新
432,知道
433,娱乐
434,只有
435,开户
436,注销
437,昨晚
438,每次
439,香港
440,宝
441,大
442,怎么样
443,鱼
444,资金
445,压
446,三项
447,单子
448,最后
449,查查
450,如果
451,次数
452,两次
453,转换
454,大白菜
455,真实
456,精装
457,boying
458,vr
459,计划
460,速度
461,跟
462,谁
463,之后
464,添加
465,忘
466,不在
467,您
468,日
469,不成
470,好多
471,调整
472,小
473,球
474,啦
475,他
476,分钟
477,前
478,60%
479,线
480,只
481,所有
482,设
483,笔
484,早上
485,支持
486,金
487,比例
488,备用
489,大奖
490,一天
491,逼
492,火
493,狐
494,谷歌
495,答案
496,马来
497,印尼
498,美国
499,亲
500,参加
501,冲
502,是否
503,有限
504,制
505,尝试
506,找回
507,在手
508,异常
509,付款
510,懂
511,功
512,突然
513,刷新
514,白
515,名单
516,垃圾
517,协助
518,只能
519,尚未
520,半天
521,删除
522,这些
523,给钱
524,鸡巴
525,输入
526,赞助
527,至尊
528,尊贵
529,下单
530,哦
531,几时
532,合作
533,别的
534,条件
535,可否
536,短信
537,桌面
538,预付
539,介绍
540,常
541,或者
542,全部
543,具体
544,不要
545,哪些
546,妹妹
547,却
548,看不到
549,赔付
550,负数
551,哪个
552,好几
553,很多
554,一把
555,乱
556,龙
557,首选
558,出款
559,到底
560,一倍
561,赢得
562,块
563,通过
564,根据
565,为
566,那里
567,最近
568,受限
569,商户
570,流程
571,走
572,打开
573,饿
574,有钱
575,选项
576,变
577,可
578,成为
579,代码
580,足球
581,玩法
582,不让
583,风险
584,天
585,一半
586,同
587,问问
588,一会
589,每日
590,还要
591,不正
592,sa
593,咋
594,中奖
595,专属
596,上去
597,图片
598,1%
599,能量
600,大概
601,屎
602,合并
603,倍
604,的话
605,喜欢
606,不知
607,道
608,原因
609,从
610,服务
611,用户
612,付
613,这样
614,超出
615,彩
616,主
617,行
618,转入
619,至
620,键
621,继续
622,几个
623,发送
624,按
625,修改
626,这边
627,比分
628,这场
629,以后
630,中文
631,选择
632,最大
633,目前
634,开始
635,除了
636,地方
637,打算
638,网络
639,真
640,名
641,投
642,几次
643,切换
644,对
645,连接
646,奖
647,以
648,只是
649,白菜
650,astropay
651,了解
652,万
653,物流
654,举报
655,货
656,几天
657,发货
658,过期
659,字
660,明白
661,迟迟
662,无效
663,忘记密码
664,电话
665,语言
666,电子
667,同时
668,存在
669,利
670,地区
671,简单
672,一点
673,差
674,北京
675,长时间
676,筹码
677,跑
678,反
679,qq
680,教程
681,事宜
682,咨询
683,催
684,加载
685,晚上
686,实际
687,全
688,篮球
689,两个
690,关闭
691,成
692,本
693,前面
694,累计
695,解决
696,过去
697,您们
698,该
699,界面
700,讯息
701,卡号
702,娱乐城
703,确定
704,庄
705,重庆
706,剩下
707,新人
708,投诉
709,确
710,不可
711,户
712,失效
713,员
714,atm
715,有效
716,干
717,推广
718,top
719,截图
720,任何
721,审核
722,操
723,上周
724,护航
725,免费转
726,拿
727,中国
728,小精灵
729,步骤
730,提供
731,叫
732,有人
733,得到
734,入网
735,收款
736,入款
737,天气
738,一种
739,鬼
740,不支
741,持
742,多长
743,马上
744,功能
745,提到
746,首次
747,看见
748,邮箱验证
749,没法
750,。。。
751,过来
752,阿
753,佣金
754,一个月
755,滚球
756,不同
757,单一
758,场
759,对不上
760,本金
761,子
762,封
763,赔率
764,删掉
765,半个
766,最快
767,最
768,现金
769,闪
770,赶紧
771,几把
772,骰宝
773,对子
774,牌
775,这次
776,存有
777,福利
778,新会员
779,升级
780,官网
781,正常
782,消息
783,三个
784,或
785,技术
786,手机验证
787,开通
788,柜
789,先
790,八号
791,安装
792,育
793,电子竞技
794,sos
795,bb
796,25%
797,榜
798,奖品
799,再见
800,单月
801,总
802,拦截
803,改名
804,水
805,爱
806,张
807,淘
808,卖
809,有误
810,英文
811,区
812,半
813,通道
814,超限
815,乱码
816,回来
817,根本
818,必须
819,按照
820,帐户
821,发现
822,记得
823,告诉
824,玩意
825,经常
826,时时彩
827,赛车
828,结账
829,赔
830,赛
831,比较
832,亚
833,区别
834,二
835,webhook)）
836,三笔
837,影响
838,选
839,以前
840,总额
841,快速
842,渠道
843,破
844,值
845,拒
846,几种
847,退款
848,亲爱
849,财务
850,艹
851,屏
852,判
853,明显
854,几
855,玩儿
856,退回
857,剩
858,通知
859,赠送
860,券
861,奖励
862,包
863,端
864,体验
865,洗
866,后备
867,服务器
868,防止
869,撤销
870,撤
871,调
872,不朽
873,情缘
874,故障
875,弹
876,电话号码
877,能否
878,一百
879,因为
880,改用
881,充值卡
882,暂时
883,手续费
884,邮费
885,发给
886,ptapp
887,版本
888,而已
889,狗
890,提问
891,当天
892,等待
893,符合
894,下午
895,test
896,别人
897,公司
898,美女
899,哪儿
900,机上
901,机器人
902,指定
903,服务区
904,一样
905,骗
906,告知
907,搜寻
908,交
909,做爱
910,明天
911,茶
912,客户
913,移
914,除
915,真的
916,赚
917,面
918,不够
919,足够
920,内
921,发出
922,发来
923,怎
924,号码
925,体育博彩
926,不解
927,下方
928,每个
929,相关
930,一会儿
931,这种
932,事
933,厉害
934,完全
935,直
936,秒
937,半场
938,乐天堂
939,对了
940,退还
941,傻
942,不一
943,有些
944,负
945,零
946,-1
947,返回
948,起
949,传
950,webhook)
951,单日
952,不然
953,intent)
954,利用
955,千
956,扣款
957,上分
958,存入
959,至今
960,方法
961,球赛
962,进账
963,办理
964,不用
965,动静
966,稳定
967,倒数
968,乐
969,牛牛
970,荷官
971,理
972,开出
973,瞎
974,n2
975,三百
976,分数
977,本来
978,莫名其妙
979,见
980,等到
981,开奖
982,询问
983,满额
984,特邀
985,与
986,够
987,规定
988,救济金
989,特
990,进度
991,域名
992,主页
993,首页
994,址
995,太阳城
996,一片
997,空白
998,真人轮盘
999,未有
1000,intent
1001,link)
1002,最少
1003,状况
1004,拉
1005,池
1006,换手
1007,统
1008,dt
1009,蛋
1010,常规
1011,之
1012,块钱
1013,收款人
1014,有点
1015,本银
1016,球队
1017,获取
1018,恢复
1019,两天
1020,捕鱼游戏
1021,深海
1022,低
1023,高
1024,画面
1025,店里
1026,那边
1027,期限
1028,奖券
1029,加
1030,贵
1031,新版
1032,ios
1033,下体
1034,50%
1035,级别
1036,网上
1037,骗子
1038,全家
1039,杂种
1040,说话
1041,屋
1042,感谢
1043,ok
1044,人工
1045,空
1046,总数
1047,费用
1048,沃尔玛
1049,能干
1050,邮寄
1051,尽快
1052,安排
1053,要是
1054,政治
1055,民主
1056,事件
1057,私人
1058,约
1059,喝酒
1060,我们
1061,充钱
1062,下同
1063,一万
1064,咖啡
1065,说法
1066,语
1067,电子游戏
1068,访问
1069,受到
1070,站
1071,非
1072,十分钟
1073,输光
1074,请教
1075,上面
1076,身材
1077,奶
1078,情
1079,强奸
1080,双
1081,肏
1082,台风
1083,干什么
1084,试用
1085,试试
1086,侧
1087,行为
1088,解开
1089,文件
1090,清楚
1091,有余
1092,现实
1093,而且
1094,游玩
1095,毛钱
1096,它
1097,出去
1098,不小
1099,心
1100,邮
1101,认证
1102,欲
1103,如
1104, 
1105,输赢
1106,联盟
1107,咱们
1108,差别
1109,恶心
1110,输钱
1111,两
1112,比
1113,中断
1114,系统维护
1115,踢
1116,单被
1117,不算
1118,样
1119,有时
1120,间
1121,连
1122,大小
1123,题
1124,欧
1125,赛果
1126,分别
1127,英文版
1128,1:0
1129,-0
1130,扣除
1131,当时
1132,赌注
1133,当日
1134,不好意思
1135,那些
1136,请求
1137,正在
1138,整
1139,核实
1140,进款
1141,大约
1142,入账
1143,两笔
1144,款项
1145,快捷
1146,种
1147,不好
1148,没用
1149,前天
1150,刷
1151,不过
1152,接受
1153,说明
1154,按钮
1155,老板
1156,早就
1157,发生
1158,厂商
1159,传输
1160,上百
1161,；uc
1162,上次
1163,赌
1164,神
1165,门票
1166,淘汰
1167,视频
1168,大为
1169,一秒
1170,牛
1171,无
1172,下处
1173,ab
1174,一千
1175,五
1176,博
1177,故意
1178,坑
1179,反而
1180,杭州
1181,变成
1182,反映
1183,厅
1184,卡住
1185,毛病
1186,爆
1187,三十分钟
1188,和局
1189,一分
1190,本钱
1191,及时
1192,崩
1193,增加
1194,拖
1195,翻译
1196,锁定红利
1197,礼金
1198,需
1199,轻松
1200,礼
1201,18app
1202,今日
1203,下流
1204,万能
1205,第二次
1206,心意金
1207,有救
1208,援
1209,生日
1210,达成
1211,利多
1212,条
1213,玩家
1214,换成
1215,官方
1216,有别
1217,断线
1218,删
1219,英格兰
1220,巨星
1221,骗人
1222,动
1223,并
1224,凌晨
1225,白蛇传
1226,旋转
1227,居然
1228,切
1229,低于
1230,王
1231,遇到
1232,童
1233,鞋
1234,本地银行
1235,重复
1236,都市
1237,参与
1238,木
1239,干吗
1240,用电
1241,脑
1242,重
1243,于
1244,再次
1245,沒
1246,出钱
1247,提出
1248,注意
1249,可不可以
1250,一定
1251,更正
1252,销
1253,多次
1254,双重
1255,冻结
1256,禁用
1257,入口
1258,身份证
1259,a
1260,百分比
1261,机制
1262,提钱
1263,倒闭
1264,整个
1265,尼
1266,下来
1267,救救
1268,收取
1269,抽取
1270,用处
1271,批准
1272,一起
1273,营业
1274,一项
1275,快递
1276,一些
1277,运费
1278,累积
1279,有效期
1280,家乐福
1281,关于
1282,个体
1283,呗
1284,30%
1285,期间
1286,沙巴
1287,周
1288,sp
1289,天天
1290,这项
1291,我会
1292,病
1293,废话
1294,靠
1295,晒
1296,诈骗
1297,麻痹
1298,废物
1299,走狗
1300,滚
1301,毛
1302,b
1303,草
1304,丑
1305,畜生
1306,王八
1307,没事
1308,拜拜
1309,答非所问
1310,登上
1311,钓鱼岛
1312,上个月
1313,机会
1314,五次
1315,起来
1316,十元
1317,选购
1318,超
1319,购
1320,物
1321,礼品
1322,到货
1323,订
1324,拍
1325,周二
1326,dns
1327,别家
1328,葡
1329,京
1330,比如
1331,取现
1332,对流
1333,几倍
1334,伊斯兰教
1335,未来
1336,特朗普
1337,支持者
1338,西藏
1339,暴动
1340,达赖喇嘛
1341,流亡
1342,将
1343,大选
1344,共产党
1345,基督教
1346,好不好
1347,殖民地
1348,无核
1349,化
1350,金正
1351,恩
1352,六
1353,四
1354,谈论
1355,台湾
1356,為
1357,甚
1358,麼
1359,新加坡
1360,中共
1361,國
1362,约会
1363,照片
1364,菲律宾
1365,周末
1366,愿意
1367,女朋友
1368,交朋友
1369,嫁
1370,卡卡
1371,乐卡
1372,卡什
1373,不符
1374,合
1375,记
1376,借
1377,唱歌
1378,做饭
1379,开心
1380,饭
1381,跳舞
1382,创造
1383,种族
1384,男人
1385,女人
1386,男
1387,女
1388,做出
1389,起源
1390,国籍
1391,妈妈
1392,爸爸
1393,爸
1394,父母
1395,人类
1396,泰语
1397,西文
1398,俄语
1399,日语
1400,文
1401,韩语
1402,英语
1403,越南
1404,68%
1405,内陆
1406,国外
1407,国内
1408,大陆
1409,所在地
1410,区域
1411,范围
1412,商家
1413,哎
1414,抱怨
1415,输太多
1416,（app）
1417,howtochangeinapp
1418,howtochangeinmobileversion
1419,howtochangeondesktop
1420,胸部
1421,jj
1422,妹子
1423,炮
1424,打手
1425,枪
1426,几岁
1427,包养
1428,咪咪
1429,射
1430,男朋友
1431,不大
1432,一夜
1433,飞机
1434,骚货
1435,处女
1436,姿势
1437,舔
1438,阴部
1439,上床
1440,屁股
1441,拥抱
1442,飞
1443,听
1444,床
1445,声
1446,打炮
1447,不怎么
1448,雪
1449,雨
1450,停
1451,下雨
1452,暴风雨
1453,植物
1454,类
1455,花草
1456,用作
1457,袋
1458,泡茶
1459,原料
1460,烤鸭
1461,饭店
1462,酒类
1463,菜谱
1464,酵母
1465,提取物
1466,添加剂
1467,水果
1468,一杯
1469,红葡萄酒
1470,马
1471,黛
1472,乌拉圭
1473,美味
1474,佳肴
1475,这家
1476,餐馆
1477,厨师
1478,菜单
1479,下班
1480,吃饭
1481,还好
1482,穿
1483,今晚
1484,饱
1485,开支
1486,超额
1487,改换
1488,超支
1489,总共
1490,村
1491,禁止
1492,启动
1493,足
1494,体
1495,n/a
1496,充足
1497,无论
1498,二百
1499,二千
1500,转给
1501,放到
1502,程序
1503,转移
1504,转回
1505,实现
1506,往
1507,外
1508,上边
1509,指南
1510,垃圾箱
1511,后缀
1512,更
1513,由于
1514,眼花
1515,看成
1516,教导
1517,密钥
1518,合营
1519,部
1520,下边
1521,结转
1522,业务
1523,招
1524,提成
1525,随便
1526,润
1527,钥匙
1528,有关
1529,计
1530,什么样
1531,开场
1532,项目
1533,平局
1534,附加
1535,二百块
1536,允许
1537,一场
1538,类型
1539,之类
1540,那场
1541,篮球赛
1542,节
1543,同一
1544,网球
1545,红
1546,完好
1547,场地
1548,终止
1549,准备
1550,多余
1551,打钱
1552,变动
1553,数
1554,兑奖
1555,单正
1556,子明
1557,明
1558,开打
1559,作废
1560,进球
1561,中途
1562,下面
1563,即时
1564,过关
1565,足球投注
1566,清
1567,回去
1568,高点
1569,习惯
1570,早
1571,寻找
1572,+5
1573,比如说
1574,主队
1575,州
1576,25/0
1577,5、0
1578,5-2
1579,第一个
1580,从不
1581,强迫症
1582,看不惯
1583,挂
1584,消除
1585,碍眼
1586,看起来
1587,不爽
1588,接下来
1589,看着
1590,心烦
1591,cny201808076310002
1592,cccf1133
1593,卷
1594,baba2015
1595,复制
1596,发起
1597,已有
1598,可能
1599,70030003
1600,度
1601,日常
1602,不靠
1603,谱
1604,五千
1605,webhook）
1606,存款单
1607,三
1608,11：30
1609,万元
1610,冲的钱
1611,估计
1612,民生银行
1613,方
1614,详情
1615,咱家
1616,使
1617,没法儿
1618,根本无法
1619,人家
1620,反复
1621,几十次
1622,咯
1623,原
1624,路
1625,退换
1626,现
1627,途径
1628,儲
1629,项
1630,查找
1631,字样
1632,le
1633,邦
1634,管理
1635,睡着
1636,一丝
1637,究竟
1638,加急
1639,所以
1640,赔钱
1641,倒扣
1642,责任
1643,原本
1644,任意
1645,一张
1646,b51805130144gd
1647,三点
1648,二点
1649,端口
1650,及
1651,gc0161890401g
1652,到位
1653,百家
1654,无奈
1655,扎
1656,牙
1657,注重
1658,庆
1659,在押
1660,龙虎
1661,押
1662,一千多
1663,八千
1664,本身
1665,未知
1666,打着
1667,多块
1668,黑钱
1669,丽江
1670,回头
1671,vol17
1672,国际
1673,庄家
1674,一盘
1675,三公
1676,玖
1677,x
1678,静坐
1679,发牌
1680,砖石
1681,砸
1682,佩服
1683,洗牌
1684,"""i21809261814"
1685,这笔
1686,赔还
1687,套路
1688,r218042800402
1689,中投
1690,听说
1691,纯
1692,新手
1693,红包
1694,索取
1695,劵
1696,独家
1697,app。
1698,老早
1699,立
1700,享
1701,好友
1702,邀请
1703,有奖
1704,励
1705,离
1706,是因为
1707,各
1708,几百万
1709,制度
1710,多难
1711,属于
1712,咱
1713,二次
1714,救助
1715,有生
1716,发放
1717,一份
1718,玩玩
1719,段时间
1720,每月
1721,亏损
1722,备
1723,姐姐
1724,达标
1725,任务
1726,发短
1727,信
1728,祖
1729,册
1730,一发
1731,分流
1732,有时候
1733,上网
1734,站上
1735,app、
1736,虚拟
1737,后台
1738,维修
1739,另
1740,威尼斯人
1741,澳门
1742,金沙
1743,mglive
1744,记不清
1745,楚
1746,反正
1747,回
1748,报表
1749,经典
1750,有否
1751,内容
1752,结
1753,16
1754,意大利
1755,中场
1756,休息
1757,光
1758,事情
1759,倒
1760,底
1761,无缘无故
1762,打中
1763,过后
1764,觉得
1765,难道
1766,种类
1767,每
1768,一款
1769,管理员
1770,一两
1771,联接
1772,序
1773,漩
1774,宝石
1775,迷
1776,荒野
1777,遗产
1778,黄金
1779,辣椒
1780,曲艺
1781,秀
1782,不停
1783,内部
1784,扯
1785,端的
1786,启用
1787,flash
1788,三国
1789,争霸
1790,阶段
1791,标准
1792,几下
