INDEX,0
0,516
1,516
2,517
3,517
4,518
5,518
6,520
7,520
8,520
9,520
10,520
11,520
12,520
13,520
14,520
15,520
16,520
17,520
18,520
19,520
20,520
21,520
22,520
23,520
24,520
25,520
26,520
27,520
28,520
29,520
30,520
31,520
32,520
33,520
34,520
35,520
36,520
37,520
38,520
39,520
40,521
41,521
42,521
43,521
44,521
45,521
46,521
47,521
48,521
49,521
50,521
51,522
52,522
53,522
54,522
55,522
56,522
57,522
58,522
59,522
60,522
61,522
62,522
63,522
64,522
65,522
66,523
67,523
68,523
69,523
70,523
71,523
72,523
73,523
74,523
75,524
76,524
77,524
78,524
79,524
80,524
81,524
82,524
83,524
84,524
85,524
86,524
87,524
88,524
89,524
90,524
91,524
92,524
93,524
94,524
95,524
96,524
97,524
98,526
99,526
100,526
101,526
102,526
103,526
104,527
105,527
106,527
107,527
108,527
109,527
110,527
111,527
112,527
113,527
114,527
115,527
116,527
117,527
118,527
119,527
120,527
121,527
122,527
123,527
124,527
125,527
126,527
127,527
128,527
129,527
130,527
131,527
132,527
133,527
134,527
135,527
136,527
137,527
138,527
139,527
140,527
