INDEX,0
我,0.15180601286800413
的,0.15180601286800413
了,0.4286184130828813
怎么,0.2462968562889266
吗,0.30663998619639504
是,0.6055491212419595
存款,1.4745869682655688
可以,0.6250937173149297
什么,0.651761964397091
有,0.7661723155748351
提款,2.1226137135450447
到,1.3051688163075221
没有,0.9950138880036827
为什么,0.9484938723687899
你们,0.8367898827887886
不,1.0742632596578232
在,0.8047871517026148
申请,1.4593194961347804
啊,0.8614824953791601
没,1.1271856611121658
体育,1.8877741224676436
结算,2.7586024802650413
还,1.4442816187702399
同乐,2.390877700139724
app,2.653241964607215
钱,1.5381003739878947
要,0.9576263559320624
账,2.01138807843482
给,1.5381003739878947
不了,1.678682324609084
优惠,1.9600947840472698
呢,0.9215864194488654
存,1.7571539400505796
显示,1.5381003739878947
转账,1.8877741224676436
投注,1.9854125920315595
彩金,2.1524666766947256
哪里,1.4593194961347804
都,1.400478996111847
下载,3.4517496608249867
卡,2.281678408174732
下,1.230133630364608
账户,1.7571539400505796
多少,1.6977305195797787
流水,2.0380563255169815
游戏,1.8647846042429448
帮,1.2922654114716143
老虎机,2.513480022232056
返水,3.2510789653628356
你好,1.242254990896953
如何,1.4593194961347804
真人,2.6044518004377832
你,1.8647846042429448
ag,2.7045352589947655
支付宝,2.8763855159214247
码,2.4300984132930052
用,1.6236225474260568
现在,1.3585147970128149
一下,1.318240897874875
想,1.400478996111847
这个,1.3723081191451507
手机,2.1226137135450447
取消,2.6044518004377832
盘,2.7586024802650413
娱乐场,2.653241964607215
玩,1.6977305195797787
币,2.7045352589947655
不能,1.4148677335639466
不到,1.7369512327330598
能,1.5546296759391054
单,2.281678408174732
网站,2.0936261766717923
充值,1.9854125920315595
被,2.1226137135450447
无法,1.6977305195797787
请问,1.4442816187702399
处理,2.1524666766947256
下注,2.0936261766717923
同乐城,1.8647846042429448
一直,1.8647846042429448
版,2.7586024802650413
号,2.0380563255169815
个,1.9854125920315595
账号,1.9600947840472698
注,2.513480022232056
就,1.9854125920315595
再,2.316769727986002
去,1.9113046198778376
多久,2.390877700139724
但是,1.8423117483908862
验证,2.8763855159214247
怎样,1.8423117483908862
有没有,2.0936261766717923
登,2.653241964607215
链接,3.0840248806996695
首,2.8763855159214247
注册,2.6044518004377832
限额,3.164067588373206
限制,3.0099169085459474
上,2.065455299705096
邮箱,2.8763855159214247
pt,2.8763855159214247
一个,1.9600947840472698
送,2.7045352589947655
充,2.6044518004377832
钓鱼,4.2626798770413155
密码,3.3463891451671604
买,2.353137372156877
中,2.390877700139724
问题,2.1226137135450447
客户端,3.2510789653628356
元,2.1832383353614797
错,2.653241964607215
安,4.039536325727106
时候,1.9113046198778376
是不是,1.8647846042429448
拒绝,3.2510789653628356
赢,2.81576089410499
卓,4.2626798770413155
意思,2.21498703367606
微信,3.8572147689331513
查,2.281678408174732
进,2.653241964607215
网址,3.3463891451671604
店,3.0840248806996695
还是,2.1524666766947256
页面,2.1832383353614797
银联支付,3.703064089105893
需要,1.9600947840472698
服,2.1524666766947256
维护,3.164067588373206
客,2.1832383353614797
银行,2.940924037058996
点,2.0380563255169815
发,2.940924037058996
百家乐,3.164067588373206
入,2.653241964607215
记录,2.8763855159214247
更新,3.0099169085459474
问,1.7988266364511476
余额,2.81576089410499
看,2.0380563255169815
这,2.0936261766717923
锁,2.7045352589947655
支付,2.7045352589947655
把,2.316769727986002
刚刚,2.247776856499051
打,2.0936261766717923
转,2.653241964607215
扫,3.3463891451671604
派彩,3.164067588373206
成功,2.513480022232056
彩票,3.0840248806996695
免费旋转,3.56953269648137
查询,2.065455299705096
说,2.065455299705096
让,3.0840248806996695
收到,2.7586024802650413
好,2.281678408174732
会,2.065455299705096
和,2.1226137135450447
失败,2.81576089410499
方式,2.81576089410499
来,2.065455299705096
今天,2.4300984132930052
