INDEX,0
我,0.1523854543026891
的,0.1523854543026891
了,0.43051114003425206
怎么,0.25181935129087607
吗,0.3079088179419197
存款,1.4710596277476005
是,0.602021780723991
可以,0.6215663767969613
什么,0.6482346238791226
有,0.7626449750568668
提款,2.119086373027076
到,1.3147135573569066
没有,0.9914865474857143
为什么,0.954099015414094
你们,0.8414258529099811
不,1.0707359191398547
在,0.8012598111846464
申请,1.455792155616812
啊,0.8579551548611917
没,1.1236583205941975
体育,1.8842467819496753
结算,2.7550751397470727
还,1.4407542782522718
同乐,2.3496100316389086
app,2.649714624089247
钱,1.5345730334699264
要,0.954099015414094
账,2.007860737916852
给,1.5345730334699264
不了,1.675154984091116
优惠,1.9565674435293015
呢,0.9180590789308971
存,1.753626599532611
显示,1.5345730334699264
转账,1.8842467819496753
投注,1.9818852515135912
彩金,2.1489393361767575
哪里,1.455792155616812
都,1.3969516555938786
下载,3.448222320307018
卡,2.2781510676567636
下,1.2266062898466397
账户,1.753626599532611
多少,1.6942031790618104
流水,2.034528984999013
帮,1.2887380709536458
游戏,1.8842467819496753
返水,3.247551624844867
你好,1.2387276503789846
如何,1.455792155616812
老虎机,2.5544044442849216
真人,2.6009244599198147
你,1.8612572637249765
ag,2.701007918476797
支付宝,2.8728581754034566
码,2.4265710727750367
用,1.6200952069080885
现在,1.3549874564948465
一下,1.3147135573569066
想,1.3969516555938786
这个,1.3687807786271822
手机,2.119086373027076
取消,2.6009244599198147
盘,2.7550751397470727
娱乐场,2.649714624089247
玩,1.6942031790618104
币,2.701007918476797
不能,1.411340393045978
不到,1.7334238922150915
能,1.551102335421137
单,2.2781510676567636
充值,1.9818852515135912
无法,1.6942031790618104
被,2.1489393361767575
请问,1.4407542782522718
处理,2.1489393361767575
下注,2.0900988361538237
同乐城,1.8612572637249765
网站,2.119086373027076
一直,1.8842467819496753
版,2.7550751397470727
号,2.034528984999013
个,1.9818852515135912
账号,1.9565674435293015
注,2.509952681714088
就,1.9818852515135912
再,2.313242387468034
去,1.9318748309389298
多久,2.3873503596217556
但是,1.8387844078729179
验证,2.8728581754034566
怎样,1.8387844078729179
有没有,2.0900988361538237
登,2.649714624089247
链接,3.080497540181701
首,2.8728581754034566
注册,2.6009244599198147
限额,3.1605402478552374
限制,3.006389568027979
上,2.061927959187128
邮箱,2.8728581754034566
pt,2.8728581754034566
一个,1.9565674435293015
钓鱼,4.036008985209137
送,2.701007918476797
充,2.6009244599198147
密码,3.342861804649192
买,2.3496100316389086
中,2.3873503596217556
问题,2.119086373027076
客户端,3.247551624844867
元,2.179710994843511
错,2.649714624089247
安,4.036008985209137
时候,1.9077772793598693
是不是,1.8842467819496753
拒绝,3.247551624844867
赢,2.8122335535870215
卓,4.259152536523347
意思,2.2114596931580914
微信,3.8536874284151827
查,2.2781510676567636
进,2.649714624089247
网址,3.342861804649192
店,3.080497540181701
还是,2.1489393361767575
银联支付,3.6995367485879243
需要,1.9565674435293015
服,2.1489393361767575
页面,2.2114596931580914
维护,3.1605402478552374
客,2.179710994843511
银行,2.9373966965410276
点,2.034528984999013
发,2.9373966965410276
入,2.649714624089247
记录,2.8728581754034566
百家乐,3.1605402478552374
更新,3.006389568027979
问,1.795299295933179
余额,2.8122335535870215
看,2.034528984999013
这,2.0900988361538237
锁,2.701007918476797
支付,2.701007918476797
把,2.313242387468034
打,2.0900988361538237
刚刚,2.2442495159810822
扫,3.342861804649192
派彩,3.1605402478552374
成功,2.509952681714088
彩票,3.080497540181701
免费旋转,3.5660053559634015
查询,2.061927959187128
说,2.061927959187128
让,3.080497540181701
收到,2.7550751397470727
好,2.2781510676567636
会,2.061927959187128
失败,2.8122335535870215
转,2.701007918476797
方式,2.8122335535870215
和,2.1489393361767575
来,2.061927959187128
今天,2.4265710727750367
也,2.2781510676567636
少,2.8122335535870215
刚才,2.4265710727750367
红利,2.9373966965410276
在线,3.006389568027979
已经,2.119086373027076
