INDEX,넷,두,셋,여섯,하나,다섯
0,0.0,0.0,0.07271159360963035,0.0,0.9973530087961574,0.0
0,0.0,0.0,0.07271159360963035,0.0,0.9973530087961574,0.0
0,0.0,0.0,0.07271159360963034,0.0,0.9973530087961572,0.0
1,0.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,1.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.8194920363371493,0.0,0.5730905708350054
2,0.0,0.0,0.0,0.6900044314767418,0.0,0.7238051426609639
2,0.0,0.0,0.0,0.8855825800115309,0.0,0.4644819630299118
3,0.0,0.0,0.0,0.6900044314767418,0.7238051426609639,0.0
3,0.0,0.0,0.0,0.885582580011531,0.46448196302991174,0.0
3,0.0,0.0,0.0,0.4302721896328338,0.9026991984202527,0.0
3,0.0,0.0,0.07271159360963034,0.0,0.0,0.9973530087961572
3,0.0,0.0,0.14428345404163803,0.0,0.0,0.9895363989716671
3,0.0,0.0,0.07271159360963035,0.0,0.0,0.9973530087961574
