INDEX,0
735,0.0
735,0.729184267257225
735,0.0
735,0.0
735,0.40282822509519445
479,0.666185425546667
479,0.8947865187434466
479,0.7552720857048216
479,0.0
479,0.0
782,0.4957847912963802
782,0.0
782,0.13214025604118027
601,0.8171819086655896
601,0.0
601,0.0
601,1.0159105429665205
601,0.9294292150623585
572,0.9444082576197487
572,0.9800475271932245
572,0.43826323488505303
572,0.7536030162901386
572,0.9433925827956203
769,0.9705519713513169
769,0.49857759327705975
769,0.07913789737529173
769,0.0
769,0.0
598,0.8314329606808033
598,1.0169449026119068
598,0.7859071453722409
598,0.8825808670713703
598,0.035240832327319574
587,0.0
587,0.0
587,0.0
587,0.0
587,0.6228466419953063
469,0.8727539325983501
469,0.21280714470900797
469,0.7015875446561315
469,0.7659679751916268
469,0.5273857449954474
691,0.9703705749549087
691,0.9584872675145112
691,0.9539381489403217
691,1.01285452191318
691,1.0052087723402372
778,0.4142199479191641
935,0.74082107449745
935,1.0232305912520168
935,0.992365255917796
935,0.9164929840640205
935,1.0616141127524568
731,0.0
731,0.0
731,0.8444733777085061
731,0.5059037707748827
731,0.5600026572537766
470,0.0
470,0.7321237624668375
470,0.7190589717384358
470,0.3711192533902655
470,0.2927645425079344
535,0.0
535,0.24547085955776096
535,0.4912541447057641
535,0.8420481453266037
535,0.0
593,0.3714359909089703
593,0.7520136490537593
593,1.0116695886868976
593,1.0232380649810613
593,0.5308005352451015
752,0.0
752,0.0
752,0.7387391213737591
752,0.49246377478849973
752,0.0
599,0.6657443856333382
599,0.29544629782515913
599,0.937227500262513
599,0.10297702928279055
599,0.9794664065836678
694,0.0
694,0.8202241620341146
694,0.0
694,0.0
694,0.4570837396788315
774,0.0
774,0.0
774,0.0
774,0.980989130813021
774,0.25667183430151097
492,0.0
492,0.4259668969303884
492,0.37534719344447903
492,0.13354025934029073
931,0.0
931,0.0
931,0.0
931,0.1952555741646477
931,0.0
909,0.0
909,0.0
909,0.48093370783870354
909,0.0
878,0.3130898050471235
878,0.46409427116020185
874,0.0
874,0.5822401889825313
874,0.8288194472933335
874,0.7697387559525447
874,0.0
683,0.5157340950084933
683,0.5050160125967602
683,0.4029720269366101
