INDEX,0
563,0.0
563,0.582538703587722
563,0.0
563,0.3087590216863569
563,0.0
531,0.7387677833197668
531,0.6991924401134012
531,1.1599382261450923
531,0.19492268161010848
531,0.0
644,0.0
644,0.9411626475535054
644,0.0
644,0.5931309246485877
644,0.0
669,0.48401776029497606
669,0.0
669,0.0
669,0.0
708,0.0
708,0.0
708,0.0
708,0.023659883579249585
715,0.5785020186403711
715,0.0
715,0.0
715,0.16187453101807556
715,0.5823730014568966
869,0.814327156109204
869,0.0
869,0.0
869,0.0
869,0.22337083122544668
882,0.9672510797294384
882,0.35036440296655696
882,0.0
882,0.09260721430622262
882,0.2983770387655635
711,0.0
711,0.0
711,0.0
711,0.0
711,0.5923605367811413
816,0.48246348849163395
816,0.7631209283193517
816,0.0
816,0.5596698107551188
816,0.843481310841345
871,0.0
871,0.6330860964763455
871,0.0
871,0.0
871,0.0
751,0.0
751,0.7073972063553151
751,0.43557572242581444
751,0.2903616223232783
751,0.20725556118770422
856,0.8932690066083216
856,0.3616996767424287
856,0.0
856,0.0
856,0.7290493623773443
590,0.5751174761985236
590,0.8009531188049457
590,0.4952028226979582
590,0.9594747184537856
590,0.96519701809984
524,0.4408558882284196
524,0.2077351305539058
524,0.4489349746634502
524,0.17648198015756805
524,0.3098802366981618
599,0.4982882425180917
599,0.0
599,0.29616158547836724
599,0.9529412875650715
599,0.978956385349429
478,0.9022261314497421
478,0.0
478,0.7930890637749427
478,0.0
478,0.0
747,0.4591208931157591
747,0.3683442240470382
747,0.4053272025219011
747,0.35062648377272415
809,0.0
809,0.0
809,0.8521951058812881
809,0.0
809,0.9031877819861778
695,0.9557264501867528
695,0.9896739649028377
695,0.9135548105619052
695,0.973964655767975
695,0.9522211138083755
885,0.4483705453106075
885,0.0
885,0.6418735649705676
885,0.6414492424263034
885,0.7803391514405131
690,0.7049267275146294
690,0.0
690,0.2529213221669054
690,0.0
690,0.7636649461764444
734,0.7789145058330005
734,0.6472115227568805
734,0.0
734,0.24362611802572734
734,0.8511240727142075
674,1.1210907730406328
674,0.9250607585775813
674,0.22083835853730854
674,1.0516183863916682
674,1.0534113706242285
676,1.008465746368333
676,0.9526363462805765
676,0.0
676,0.6083255529668441
676,0.0
853,0.3485195603885524
853,0.0
853,0.41598237811773514
853,0.0
853,0.0
589,0.6001766174651126
589,0.8014976209857032
589,0.8564431506697563
589,0.9598270409605109
589,0.9000100974915617
539,0.6965178326437986
539,0.0
539,0.8321828392932186
539,0.0
539,0.0
705,0.26558899136088443
705,0.0
705,0.1439502034735627
705,0.0989414849645243
909,0.0
909,0.0
909,0.0
909,0.48099479269825385
880,0.3525325398965691
880,0.0
880,0.3335349463968399
880,0.0
573,0.938612403096377
573,0.0
573,0.771246034715155
573,0.8033741324158721
573,0.0
731,0.560357812334086
731,0.0
731,0.4403181084094298
731,0.8950372241401149
731,0.0
893,0.8244727014516806
893,0.96038082756299
893,0.8726114597712595
893,0.9770820552124299
893,0.0
847,0.6770559326489416
847,0.0
847,0.677796935176777
847,0.0
847,0.0
596,0.5726167854290164
596,0.0
596,0.7475563252767149
596,0.6972838457041418
596,0.8118922290388406
849,0.44383457637451484
849,0.8161170816430987
849,0.9053676211887158
849,0.0
849,1.0118103571942547
863,0.685713662974523
863,0.7128402907343152
863,0.0
863,0.0
863,0.0
671,0.7292529436502531
671,0.28414686299123926
671,0.8667708267998008
671,0.4842342937248103
671,0.9954082804127745
910,0.0
910,0.045693104975986866
910,0.6424185750404993
910,0.0
910,0.41253860033123235
527,0.86726503912795
527,0.6196324066077405
527,0.15829150453931534
527,0.6778632855098353
527,0.826270791174489
484,0.0
484,0.0
484,0.38767257096830404
925,0.0
925,0.5311760943137479
925,0.04685164932316958
925,0.7060560745381921
925,0.7363346639570074
756,0.0
756,0.0
756,0.7295968324395972
756,0.3727931029371554
756,0.0
703,0.9017135024162709
703,0.5270216872331849
703,0.8897998254146493
703,0.8850428038337393
703,0.7505765939195539
592,0.7357364305223756
592,0.8116806573194238
592,1.0567633313516285
592,0.9233350274910418
592,0.8594976988677071
889,0.9807785956426465
889,0.5476340052761383
889,0.4699873262581569
889,0.3634466701751777
889,0.5058320160445344
541,0.0
541,0.0
541,0.0
541,0.5313159949837152
541,0.07089735940111519
745,0.42145248761642323
745,0.0
745,0.0
745,0.8045356922219726
745,0.5299970104246703
469,0.0
469,0.0
469,0.0
469,0.9087107917612184
469,0.7368522633559604
509,0.7146622090371686
509,0.0
509,0.16829036755386897
509,0.0
509,0.6729219405617568
598,0.8885811657414969
598,0.9082431879992086
598,0.9219310533733016
598,0.8303586145034594
598,0.8496581959502993
901,0.4981704129981854
901,0.0
873,0.29304585850346926
873,0.8283424217251679
873,0.0
873,0.0
873,0.7567725972083712
931,0.0
931,0.19520316595431053
931,0.0
931,0.0
931,0.0
777,0.0
777,0.4468013441270015
