INDEX,0
758,0.6432992795004218
758,0.9512926252173554
758,0.8590284747092397
758,0.8483712887469979
758,0.6343082358356357
836,0.17473803100623694
836,0.5429566477731125
836,0.5984639269987855
836,0.5170836790670821
836,0.0
504,0.836372530333956
504,0.5355713104158446
504,0.0
504,0.0
504,0.0
583,0.0
583,0.0
583,0.13835179615207
583,0.537490811604017
583,0.6751801070587148
756,0.7411390211469351
756,0.0
756,0.4964244226187094
756,0.0
756,0.0
885,0.6485684514043711
885,0.0
885,0.0
885,0.6400428560783842
885,0.7039179305665191
946,0.0
946,0.6927538755044994
946,0.8746076073608153
946,0.0
946,1.0445809305042906
909,0.0
909,0.0
909,0.0
909,0.48021109921316535
774,0.9056598488525831
774,0.0
774,0.922511478759323
774,0.0
774,0.0
647,0.7703459105975496
647,1.0281183354668602
647,0.14085660075792122
647,0.9026279729258241
647,0.9441432462666136
740,0.0
740,0.0
740,0.0
740,0.8160874192394432
740,0.0
439,0.0
439,0.8963050461326323
439,0.49634082396614837
439,0.7068211862464103
439,0.8348238915623494
682,0.3844553186061745
682,0.0
682,0.0
682,0.6180293887086707
682,0.0
816,0.5960794191624434
816,0.7780149608477767
816,0.8478028468344815
816,0.0
816,0.4811916068907969
615,0.9141815256705681
615,0.9986192517600884
615,0.9951041614040291
615,1.0096327692622957
615,0.9196371084643136
863,0.6769749525650322
863,0.0
863,0.6845741713511401
863,0.0
863,0.5279830681185788
531,1.1483785699565658
531,0.7927374966524345
531,0.19425499873234411
531,0.7388149180931112
531,1.052436996759307
693,0.0
693,0.9620911047679761
693,0.9259909814239935
693,0.0
693,0.5881383578441651
749,0.0
749,0.0
749,0.19705870096256065
749,0.952123855682308
749,0.0
737,0.0
737,0.6167182034525032
737,0.0
737,0.4963229816027467
737,0.6430407831426194
867,0.0
867,0.0
867,0.0
867,0.0
867,0.9087300920647288
933,0.9390154288833185
933,0.4899820621617153
933,0.0
933,0.0
933,0.0
477,0.6972724744389005
477,0.0
477,0.36881006688946383
477,0.13726607073493796
477,0.2724207775565049
869,0.0
869,0.0
869,0.694348180601463
869,0.2230137722029504
869,0.7734055989089208
522,0.9351323427847417
522,0.0
522,0.9275904902886374
522,0.0
522,0.0
563,0.0
563,0.0
563,0.4862842287478748
563,0.0
563,0.5096294578842012
605,1.0091014463764623
605,0.5739783987937979
605,0.9360857835378221
605,0.28856521086616976
605,1.010402194264633
589,0.9411469396846963
589,0.9104612425546446
589,0.0
589,0.8422160502928824
589,0.0
595,0.6984735900672575
595,0.8007752852773636
595,0.4812260738145118
595,0.9040888906855931
595,0.7670448650126503
847,0.0
847,0.0
847,0.6528957834727372
847,0.0
847,0.6778015099092678
520,0.9998402394145229
520,0.0
520,0.9286238401609527
520,0.010834761880519447
520,0.9974259175269216
576,0.0
576,0.0
576,0.521305191085638
576,0.0
576,0.7102450971560718
760,0.0
760,0.48173499200012276
760,0.48227798361524976
760,0.8029256405627091
760,0.5977076917339533
866,0.0
866,0.0
866,0.0
866,0.5882684611808744
866,0.46262963131887375
610,0.0
610,0.8130847553398517
610,0.0
