INDEX,0
613,0.9962064160446641
613,0.9658142240265845
613,0.17213663140133853
613,0.3246956195660561
613,1.009035389066169
770,1.1125505546786243
770,0.0
770,0.25755672832199233
770,0.0
770,0.0
573,0.6349160425196411
573,0.8218969698606201
573,0.6460740605639163
573,0.26701896359797667
573,0.8319930500890466
606,0.5941014415425753
606,0.0
606,0.0
606,0.931451038278451
606,0.8937259546644248
733,0.3746743318089086
733,0.8203447848763835
733,0.45318004789135674
733,0.7122375591165822
733,0.0
871,0.629753675922456
871,0.0
871,0.0
871,0.0
871,0.0
646,0.9117235899510021
646,1.0825191453280667
646,0.5846965696600117
646,0.9205432662669839
646,0.0
508,0.3995354573364949
508,0.0
508,0.48635311174268425
508,0.3662381365167248
508,0.8195678566980369
542,0.33622901262685573
542,0.0
542,0.0
542,0.0
542,0.8839762067901302
588,0.6452994391830226
588,0.0
588,0.7714116989126019
588,0.8551114651015872
588,0.0
755,0.0
755,0.8711339618914186
755,0.8887937643559103
755,0.3553218059343399
755,0.5145526259204082
757,0.6165256150177586
757,0.0
757,0.6053799012391029
757,0.9356089065719881
757,0.0
898,0.45294135575360867
898,0.0
898,0.1915976451335792
898,0.0
693,0.9659801735359044
693,0.8633162264154678
693,0.5881383578441651
693,0.0
693,0.7576134764711284
690,0.0
690,0.7641507446863772
690,0.7042080396159418
690,0.2506984193321762
690,0.0
922,0.7037321283696194
922,0.8997310298603275
922,0.9224450935936753
922,0.40824505514828224
922,0.8704548352277617
692,0.0
692,0.7826072984303871
692,0.8084013675255936
692,0.8117348990315054
692,0.650332438672248
750,0.5262030325459792
750,0.679101627675891
750,0.0
750,0.5799926413878062
750,0.0
863,0.6845741713511401
863,0.6769749525650322
863,0.0
863,0.6048576537269009
863,0.0
932,0.5751698483973512
932,0.7054606891328966
932,0.0
932,1.0197904368510144
932,0.8866157852428602
599,1.1036375912413245
599,0.1013732778475603
599,0.291745951679677
599,0.74244059052017
599,0.7115459089713004
903,0.48149409872699594
713,0.0
713,0.0
713,0.0
713,0.32977095556108293
713,0.0
698,0.8790403262170607
698,0.6296587329180793
698,0.5991740319922427
698,0.0
698,0.0
536,0.0
536,0.0
536,0.0
536,0.7768523879438357
536,0.387252015873527
731,0.5584369530455241
731,0.0
731,0.909050518119638
731,0.0
731,0.0
592,0.9592052816385417
592,0.7345872334619244
592,1.017508626733817
592,0.42713455812703527
592,1.0400535016157582
439,1.0261864885376837
439,0.9288122345732863
439,0.0
439,0.49634082396614837
439,0.0
523,0.8866682334566162
523,0.0
523,0.0
523,0.672834874760095
523,0.0
577,0.0
873,0.7768540789527643
873,0.0
873,0.0
873,0.6455129463928188
873,0.0
586,0.0
586,0.41791393945902494
594,0.0
594,0.7485073599213263
594,0.41089788412478384
594,0.9610569704331958
594,0.8293674695923597
820,0.0
820,0.0
820,0.0
820,0.0
820,0.46659251624133086
908,0.8451583566148023
908,0.6130816956998418
908,0.6544047141134339
908,0.7298309301015345
908,0.9634882737338935
853,0.0
853,0.5614049088624691
853,0.0
853,0.0
853,0.0
814,0.5899194408893114
814,0.0
814,0.0
814,0.8009439244296711
814,0.0
938,0.3395057475640358
938,0.2824017853765525
938,0.8738992323385943
938,0.0
938,0.4046041403398459
474,0.0
474,0.5353312833181506
474,0.5140975849075051
474,0.7824724374538589
474,0.5720305282513378
576,0.0
576,0.0
576,0.521305191085638
576,0.0
576,0.7675382575024482
810,0.0
810,0.25880214606369906
879,0.0
879,0.6555787184015465
879,0.9745474346494926
879,0.8617849632061849
879,0.869364373310549
774,0.7071067811865476
774,0.0
774,0.0
774,0.9897170930279634
774,0.2554379196541611
492,0.372031503944604
492,0.0
492,0.43138504225455643
492,0.13160912959960708
469,0.906378490644201
469,0.7294123951905789
469,0.5273861312433584
469,0.7678123904030755
469,0.0
808,0.6959644576157245
808,0.0
808,0.0
808,0.3088843076066744
808,0.2629735225316574
691,0.9623684740138221
691,0.6595142018040154
691,1.0152559330661528
691,0.9725848819951736
691,0.9672006110923631
813,0.42071123221839757
813,0.39865659684341614
813,0.0
813,0.0
813,0.3469302205451945
677,0.6486917776086057
677,0.0
677,0.5449722508503722
677,0.8540385724454913
677,0.7896106314645822
471,0.0
471,0.3070623963796566
471,0.131696732071849
471,0.0
597,0.008600433153114245
597,0.7364532440317354
597,0.7958891804431772
597,0.8262630188381452
597,0.0
856,0.0
856,0.21987720468881145
856,0.0
856,0.9186623335486389
856,0.6986964409296569
859,0.0
859,0.0
859,0.0
859,0.0
859,0.6893266728484704
681,0.9947607798610285
681,0.2970075264835878
681,0.980762101575062
681,0.9965600365307561
681,0.18134519059214912
739,0.6550785732053257
739,0.9078743004153403
739,0.928696408758357
739,1.0063982003453547
739,0.8013509124664203
526,0.0
526,0.0
526,0.17607141222859496
526,0.3810078729038818
735,0.0
735,0.0
735,0.7842646244859214
735,0.0
735,0.0
563,0.0
563,0.0
563,0.0
563,0.5992884667969807
563,0.0
560,0.5313458621329782
560,0.6972366488521602
560,0.0
560,0.0
560,0.0
616,0.0
616,0.0
616,0.0
616,0.0
616,0.37423028158288724
587,0.6063895661025639
587,0.0
587,0.0
587,0.4241633225040867
587,0.0
849,0.7749343844659957
849,0.9055011425156375
849,1.0126963365964619
849,0.0
849,0.8593934733534564
522,0.9367089230697919
522,0.0
522,0.6054620888974709
522,0.8665571616811907
522,0.0
527,0.8936068772006294
527,0.6190128696128219
527,0.15821667877231985
527,0.9362479461366378
527,0.4890060046205296
894,0.0
894,0.75031565988192
894,0.0
894,0.48725808491774203
894,0.7833464222486025
910,0.0
910,0.6419304897410041
910,0.044485219193570305
910,0.541342622542686
910,0.412445288589181
740,0.0
740,0.8160874192394432
740,0.0
740,0.0
740,0.0
906,0.06484911438931347
906,0.7982124147873968
906,0.2045650138206054
906,0.31967918198152223
906,0.0
675,0.0
675,0.42635672134101166
675,0.8237977023220829
675,0.8916785272670641
675,0.3758732879503931
683,0.0
683,0.5027431069414428
683,0.5161370800706228
683,0.4894414258464799
683,0.40004565264992153
479,0.0
479,0.0
479,0.9258776518309965
479,0.0
479,0.683657729344774
521,0.0
521,0.6219051707178906
521,0.33562085751695836
521,0.0
521,0.6775143250839211
614,0.9885745193999848
614,0.9689101198575546
614,0.827337292062136
614,0.9920337644723759
614,0.7324050338205886
738,0.0
738,0.3945269889072112
738,0.0
738,0.0
738,0.504477774527695
900,0.47819874872796775
900,0.0
900,0.0
758,0.6709355631462898
758,0.8920004868379928
758,0.9331607347933665
758,0.10640603176427493
758,0.5463250707222385
886,0.36723794594071346
886,0.0
886,0.0
886,0.792013041416069
