INDEX,0
647,1.0673641328645072
647,0.5005905690416476
647,0.9356976745909392
647,0.8943270252493932
647,0.9080814292041989
490,0.5822917978409693
490,0.0
892,0.21789639906298536
892,0.0
892,0.07183613029333165
892,0.3729881334333416
892,0.0
946,0.0
946,0.8477464814847792
946,0.6927538755044994
946,0.8746076073608153
946,1.010637823829867
716,0.7190133741606051
716,0.29051106445206676
716,0.415055677577907
716,0.0
716,0.0
528,0.042602303502464696
528,0.9807705000125321
528,0.0
528,0.0
528,0.5213130065447521
492,0.13160912959960708
492,0.372031503944604
492,0.40340180673000614
492,0.4007709086893178
678,0.8694318810204053
678,0.9237018209293666
678,0.9387947122867655
678,0.7494762878819248
678,0.7150952360127006
538,0.9199970589894513
538,1.0118806608511812
538,0.6644800811609085
538,0.9703982265117579
538,0.2395987883257415
521,0.6219051707178906
521,0.0
521,0.33562085751695836
521,0.0
521,0.6814842587818601
578,0.9084300583317414
578,0.8741188412161597
578,0.0
578,1.010710782230979
578,0.0
596,0.5727546956892994
596,0.48586533462558024
596,0.696437541620767
596,0.8504376917086133
596,0.0
698,0.9031388363057206
698,0.0
698,0.6296587329180793
698,0.0
698,0.0
482,0.4843083555818969
482,0.0
482,0.8283958872077775
482,0.0
482,0.0
708,0.0
708,0.02147042768246151
708,0.0
708,0.0
931,0.0
931,0.0
931,0.19504386419851324
931,0.0
931,0.0
491,0.9770635087953787
491,0.20448937264477943
491,0.41390965299237803
491,0.690326700398483
491,0.22041967938859908
536,0.0
536,0.0
536,0.7446079309219914
536,0.0
536,0.387252015873527
637,1.0502899929584613
637,0.765259093432372
637,0.0
637,0.8082740330438223
637,0.8889096944964192
748,0.0
748,0.0
748,0.24050685174238445
933,0.0
933,0.0
933,0.5964104161749256
933,0.4861733515980769
933,0.8837813879219977
809,0.0
809,0.6010940014304047
809,0.0
809,0.8246642014646676
809,0.8699417671709894
819,0.0
819,0.0
819,0.0
819,0.4079228974098777
819,0.1964177552059573
906,0.0
906,0.06484911438931347
906,0.2045650138206054
906,0.8242485337031477
906,0.0
808,0.0
808,0.0
808,0.0
808,0.0
808,0.7461126629743244
648,0.39235912681054064
648,0.0
648,0.2594769349951987
648,0.6372757081489424
648,0.549219673593539
592,0.9217537897705789
592,0.0
592,1.0318119721233663
592,1.0405784132406026
592,0.809862868844657
642,0.6960036394678345
642,0.0
642,0.0
642,0.7757528443665549
642,0.0
572,0.9251258469303112
572,0.9502218772573172
572,0.9325037395701142
572,0.9142675774455752
572,0.3940796275519809
612,0.0
612,0.9292864334846129
612,0.8346789184099127
612,0.7699610101360504
612,0.9881865165929674
644,0.6886685661488623
644,0.0
644,0.0
644,0.7659797876783916
644,0.7765192336501804
696,0.0
696,0.8023743725203917
696,0.5126555424742036
696,0.5839235660034887
696,0.5613332497453654
745,0.0
745,0.5101383703630675
745,0.9237145592960124
745,0.0
745,0.4201204408784189
714,0.5118038392086683
714,0.7729185865671826
714,0.0
714,0.6414101971449492
714,0.6130580450827644
712,0.6261438593125074
712,0.0
712,0.0
712,0.8764804786315824
712,0.0
753,0.87358817107793
753,0.21312853878031368
753,0.602114899258319
753,0.21007300463708764
753,0.0
922,0.8747326510282422
922,0.5487018228190722
922,0.7596016850159181
922,0.6109876242464469
922,0.9885277841462659
940,0.8026822558700716
940,0.5243105747124543
940,0.0
940,0.0
940,0.0
895,0.5376156784460564
867,0.0
867,0.9382046743781485
867,0.0
867,0.0
867,0.0
693,0.8772468125664101
693,0.8398338583777768
693,0.9174998795692553
693,0.0
693,0.9245054406491021
520,1.0150906009027878
520,0.16798504216472537
520,0.010834761880519447
520,0.8158220152831827
520,0.0
524,0.30691929663807577
524,0.1818510404382595
524,0.27413242691274936
524,0.5093978771972534
524,0.20608114600766986
856,0.0
856,0.21987720468881145
856,0.5097090217522785
856,0.8903659078575775
856,0.0
898,0.0
898,0.45294135575360867
898,0.1915976451335792
898,0.0
476,0.0
476,0.37673181516298737
573,0.9689379161695083
573,0.26701896359797667
573,0.8759776856805289
573,0.0
573,0.0
921,0.7205241949478324
921,0.0
921,0.0
921,0.0
921,0.0
860,0.3827077797354505
860,0.0
860,0.7416934925994707
860,0.0
860,0.0
593,0.8699626749600569
593,0.9121522451189423
593,0.9156508712935769
593,0.9470958543313546
593,0.0
691,0.9805522940970108
691,0.980330394465337
691,0.9571174878817826
691,1.0580304990844245
691,1.0204458493997977
738,0.0
738,0.0
738,0.5372674166851025
738,0.0
738,0.0
847,0.8678783017621502
847,0.32192169312504465
847,0.0
847,0.0
847,0.0
462,0.558032702312106
462,0.4397952973103344
462,0.8762562978509983
462,0.6438336708900173
462,0.0
758,0.9787202794979463
758,0.6709355631462898
758,0.8849026051459278
758,0.7031820605643031
758,0.10640603176427493
537,0.8647739536969047
537,0.7893985478001929
537,0.7877689155846971
537,0.925314248395974
537,0.9012715401743165
831,0.0
831,0.0
831,0.0
831,0.0
831,0.8937238292154253
550,0.0
550,0.9182927353059812
550,0.0
550,0.7299576142165304
550,0.7697224406254561
871,0.0
871,0.0
871,0.0
871,0.0
871,0.6372496199876693
845,0.0
845,0.8010304619474051
845,0.0
845,0.0
845,0.0
912,0.26607680615663665
912,0.0
912,0.3693262238726405
912,0.803993008721866
912,0.0
811,0.0
811,0.0
811,0.7860558332865686
811,0.0
811,0.0
894,0.0
894,0.48725808491774203
894,0.0
894,0.0
894,0.8269406117118667
484,0.3829323303886957
484,0.0
484,0.0
547,0.0
547,0.0
547,0.8875335892059482
547,0.5701161450163837
547,0.0
641,0.9819999705490664
641,0.0
641,0.745797369028549
641,0.0
641,0.9752632830917842
663,0.9891819262703346
663,0.8954636491112529
663,0.8128378971443415
663,0.885726498934087
663,0.24296800814336442
876,0.9628700094984667
876,0.16275124553349202
876,0.8460845256917668
876,0.0
876,0.8779782923280903
730,0.10871317392948537
730,0.0
730,0.27916444428430826
730,0.0
730,0.0
643,0.8526112663751853
643,0.6704475341476719
643,0.3023912342067185
643,0.8178107815137026
643,0.49895526112484584
740,0.8160874192394432
740,0.0
740,0.0
740,0.0
740,0.0
775,0.6998446886021603
775,0.0
775,0.7622131237682799
775,0.7372076555492761
775,0.0
780,0.9391225311829008
780,1.0412566414269793
780,0.0
780,0.6075027151485035
780,0.8486629892717593
668,0.9965591569606886
668,0.9802487787303168
668,0.8404250652629446
668,0.7393556551852751
668,1.0586031185394094
676,0.7943620144137284
676,0.0
676,0.0
676,0.9532030423667166
676,1.0015938626452245
571,0.0
571,0.9091564835333548
571,0.5251840838799477
571,0.0
571,0.0
891,0.5224474021738337
891,0.0
891,0.0
891,0.0
891,0.0
506,0.0
506,0.0
506,0.6282121364318468
506,0.0
734,0.6060733936347116
734,0.0
734,0.24324741487683046
734,0.6978327258086319
734,0.851333104304572
879,0.0
879,0.8984458369366448
879,0.6555787184015465
879,0.0
879,1.0051602571713951
767,0.47801804736155595
767,0.5526322577542049
767,0.8658003328795595
767,0.8257733937744336
767,0.0
820,0.0
820,0.0
820,0.0
820,0.0
820,0.46659251624133086
636,0.0
636,0.8615446030132659
636,0.8969966644843792
636,0.0
636,0.6512469392351271
890,0.0
890,0.47855253066324543
586,0.0
586,0.41791393945902494
509,0.0
509,0.39288223344296014
509,0.0
509,0.7843851323058562
509,0.16597177416297043
761,0.1545330552036317
761,0.0
761,0.0
761,0.9131739455697329
761,0.0
835,1.014662326233145
835,0.9759616519690374
835,0.8813012937276153
835,1.037394789400441
835,1.0801099679567958
752,0.0
752,0.5958754192675054
752,0.6265953636244473
752,0.5005746845491872
752,0.0
713,0.0
713,0.0
713,0.0
713,0.32977095556108293
713,0.0
756,0.4964244226187094
756,0.0
756,0.0
756,0.0
756,0.7411390211469351
882,0.9816035825361175
882,0.35011393800287366
882,0.0
882,0.0
882,0.3001742069539965
640,0.0
640,0.0
640,0.32521831035762316
870,0.48292293005054515
870,0.0
870,0.7865580484301488
870,0.0
870,0.0
560,0.0
560,0.6667877628959021
560,0.5313458621329782
560,0.0
560,0.0
904,0.48149409872699594
772,0.0
772,0.7716360857911629
772,0.9518601531419472
772,0.0
772,0.0
598,0.9632894096313223
598,0.035573411454978957
598,0.993069542483669
598,0.0
598,0.835166150429409
941,0.6495404134503527
770,0.134927568445657
770,0.25755672832199233
770,0.0
770,0.7918385667860423
770,0.8054620997612661
711,0.0
711,0.0
711,0.0
711,0.0
711,0.559603186649652
760,0.6906526902608114
760,0.0
760,0.0
760,0.48227798361524976
760,0.8029256405627091
597,0.0
597,0.819976741828224
597,0.8261598726844988
597,0.7543901839820347
597,0.008600433153114245
466,0.0
466,0.9645687932929512
466,0.0
466,0.0
466,0.0
749,0.8860839608040479
749,0.03993766990997985
749,0.0
749,0.19705870096256065
749,0.0
859,0.8495836734203184
859,0.0
859,0.0
859,0.0
859,0.13710578077854738
901,0.0
901,0.0
901,0.47819874872796775
695,0.913901033292755
695,1.0077043136218196
695,0.990653475690111
695,0.0
695,0.9641145465684624
757,0.5818091667039054
757,0.0
757,0.6053799012391029
757,0.933279667237331
757,0.3463935813582497
683,0.0
683,0.0
683,0.4894414258464799
683,0.7604341189937538
683,0.0
650,0.9162666438446452
650,0.0
650,0.0
