INDEX,0
934,0.0
934,0.38595328778275206
934,0.8127751213484846
934,0.519558179813152
934,0.0
879,0.6555787184015465
879,0.0
879,0.7069934131501983
879,0.9128282734741525
879,0.9897282431314225
876,0.0
876,0.9041648808082042
876,0.16275124553349202
876,0.9527120336501712
876,0.9081982950138662
774,0.0
774,0.0
774,0.0
774,0.9769396828297651
774,0.2554379196541611
492,0.0
492,0.372031503944604
492,0.13160912959960708
492,0.43138504225455643
593,0.9806917307680997
593,0.8614157287294072
593,0.8742246067689601
593,0.0
593,0.9966929029136209
610,0.0
610,0.8290174850303327
610,0.0
610,0.7561284501716853
610,0.0
547,0.0
547,0.0
547,0.7246521955505053
547,0.6765194819752789
547,0.0
473,0.0
473,0.0
473,0.656261616971006
473,0.3148959105205011
473,0.3811743126168824
732,0.0
732,0.5217056849819025
732,0.0
732,0.0
732,0.0
595,0.7977802940694575
595,0.4812260738145118
595,0.8007752852773636
595,0.895366638318989
595,0.0
645,0.36152073398803497
645,1.0025147118487654
645,0.8919963118469364
645,0.7369664697484
645,0.6700324522548379
605,0.5739783987937979
605,0.9918147169041385
605,1.0495619781559453
605,0.9510364908228958
605,0.9624921692302831
526,0.17607141222859496
526,0.0
526,0.3810078729038818
526,0.0
765,0.38689025758435824
811,0.0
811,0.7982623165596011
811,0.0
811,0.0
811,0.0
571,0.5099388466806887
571,0.5678408376367845
571,0.9612432809766221
571,0.0
571,0.5251840838799477
612,0.8750915245542656
612,0.9166949429608294
612,0.7964903557805609
612,0.8836650024649061
612,0.909281982462522
434,0.4977494840492782
434,0.9878850733997042
434,0.8781578353808833
434,0.7785476683710415
434,0.7413646437976725
582,0.8336800063703401
582,0.0
582,0.7182539518117581
582,0.05853738942458783
582,0.7608517469736158
715,0.16145814688600976
715,0.0
715,0.5714344833338035
715,0.5769816327608052
715,0.0
778,0.41403167799589474
862,0.6273472251405139
862,0.0
862,0.0
862,0.0
862,0.7378651668507633
575,0.0
575,0.7444953441878794
575,0.7131084109234489
575,0.0
575,0.0
900,0.48765340715169775
900,0.0
900,0.0
900,0.0
933,0.0
933,0.7979115084818527
933,0.6064471903436794
933,0.0
933,0.5964104161749256
476,0.37673181516298737
476,0.0
663,0.994598287142184
663,0.54656177064956
663,0.8982440896293579
663,1.0803899923204783
663,0.42055072230193563
696,0.6559288328220125
696,0.5839235660034887
696,0.0
696,0.7573898492365517
696,0.5613332497453654
864,0.0
864,0.9291791842971603
864,0.0
864,0.0
864,0.0
472,0.3736515525405138
472,0.0
472,0.4076876165615242
472,0.026418928327829775
472,0.0
813,0.0
813,0.0
813,0.6506697266222787
813,0.0
813,0.0
889,1.006223658562885
889,0.4658986585965775
889,0.0
889,0.0
889,0.5475457373290048
641,0.8850199591664972
641,0.4349979585603895
641,0.6293890711169116
641,0.45102548862639846
641,0.8968831541458836
671,0.28396707994032244
671,1.1131659091324897
671,0.0
671,0.7287307782498098
671,0.8576209013927429
831,0.5609567830024532
831,0.8597384259851121
831,0.0
831,0.0
831,0.0
747,0.45858864384523634
747,0.3498969800871505
747,0.40214866863537896
747,0.3700258982710944
647,0.9026279729258241
647,0.9279440959903584
647,1.0072153493066882
647,0.14085660075792122
647,1.0316257330096523
677,0.0
677,0.8306246350464545
677,0.0
677,0.5449722508503722
677,0.8924451826934409
751,0.0
751,0.5711764563616436
751,0.0
