INDEX,0
883,0.2988097596224885
883,0.0
883,0.0
883,0.4417573283983044
883,0.3864790397913175
527,0.826270791174489
527,0.15829150453931534
527,0.6196324066077405
527,0.6287484755440254
527,0.8676723231366245
946,0.0
946,0.0
466,0.9645385772004946
466,0.0
466,0.0
466,0.0
466,0.0
587,0.0
587,0.0
587,0.6427283199313004
587,0.0
587,0.0
753,0.21376435398383548
753,0.2135174009103194
753,0.6024737526179754
753,0.8094142342465855
753,0.0
505,0.0
505,0.0
505,0.6248018171582955
505,0.43933933500814104
505,0.47162496292584344
909,0.0
909,0.48099479269825385
909,0.0
909,0.0
940,0.0
940,0.0
940,0.0
940,0.7662128001001183
940,0.0
857,0.0
857,0.0
857,0.311910233801054
857,0.0
857,0.5651695083246762
644,0.931941891337901
644,0.8366023634374306
644,0.0
644,0.5931309246485877
644,0.0
877,0.9995513561424052
877,0.6001456008616258
877,0.9715265909681023
877,0.815408332267876
877,0.7150872867982722
876,0.16323881548198693
876,0.0
876,0.783742948543969
876,0.8704037284580862
876,0.9504664926752603
933,0.7975260300095759
933,0.0
933,0.0
933,0.0
933,0.7666835876691783
520,0.9353952565146768
520,0.8652886834859177
520,0.9607828944509943
520,0.8784493825410823
520,0.16975690547154032
732,0.0
732,0.0
732,0.6429080751966195
732,0.0
732,0.0
879,0.655307122534866
879,0.9286539958278903
879,0.0
879,0.8689488678643802
879,0.9204852741612511
577,0.0
784,0.0
784,0.8830196053031768
784,0.5239259433221303
784,0.5209719596238948
784,0.6717364696472499
616,0.37360974251577084
616,0.0
616,0.2466228669482574
616,0.0
616,0.0
744,0.8616361265547637
744,0.49292783735763324
744,0.4204844998396093
744,0.0
744,0.8138268815003781
547,0.6770546455120412
547,0.0
547,0.0
547,0.0
547,0.7248435237407329
836,0.5427210084671424
836,0.599297488126855
836,0.1753910955343549
836,0.5172181090720797
836,0.0
549,0.0
549,0.49821112408676416
549,0.3201505517394772
549,0.0
549,0.0
474,0.0
474,0.0
474,0.5717839152415851
474,0.8513618884777181
474,0.5354538369796203
681,0.30033778103134295
681,0.5208342434654512
681,1.1689726979064576
681,0.0
681,1.1329927147534866
812,0.5875307113113222
812,0.0
812,0.0
663,0.8977940750862388
663,0.5874216171936897
663,0.5413286723443845
663,0.8848780599376895
663,0.9864162420055907
543,0.6632538620274673
543,0.308770570444678
543,0.7390066436788977
543,1.1157720969065392
543,0.6384961375985101
758,0.6714645480509099
758,0.10846163388453989
758,0.9586217337252199
758,0.8842014016701718
758,0.4260503362749159
605,0.9304018641800191
605,0.9858793391922341
605,0.9862451513148413
605,0.29473310488659044
605,0.9938413140946247
473,0.0
473,0.0
473,0.0
473,0.7545400373629256
473,0.3827123854943185
650,0.0
650,0.0
650,0.4916134297998175
650,0.9468521775717471
650,0.0
762,0.9997387396375709
762,1.1171301910336637
762,0.0
762,0.9318508093842502
762,0.0
583,0.5383867129421838
583,0.6734281887257437
583,0.14117805050478688
583,0.0
583,0.0
739,0.8653540011426077
739,0.0
739,0.9025237177635727
739,0.7773713243068394
739,0.9012004679504149
932,0.9136490546431297
932,0.8853679997153808
932,0.9939616170234368
932,0.5822175440084157
932,0.0
694,0.0
694,0.4398951890596589
694,0.0
694,0.0
694,0.9090590053887097
730,0.11100402836519616
730,0.0
730,0.2803905196177049
730,0.0
730,0.0
733,0.0
733,0.84720447535288
733,0.0
733,0.0
733,0.45409684433908304
471,0.0
471,0.0
471,0.13218669318662896
471,0.30966465364027
895,0.5420175206501566
775,0.897357722006667
775,0.2541851847771403
775,0.0
775,0.0
775,0.7645670373742673
601,0.9303690288559823
601,0.0
601,0.8951025039763006
601,0.8833836783013265
601,0.0
469,0.0
469,0.2778972404674362
469,0.8913345070999286
469,0.0
469,0.20051902154609336
668,1.0146825280469716
668,0.4486701430867126
668,1.0631023832577131
668,0.7394916421562484
668,0.8601619550945264
690,0.2529213221669054
690,0.0
690,0.0
690,0.8964768409884464
690,0.6033825626022098
536,0.0
536,0.3870632158099279
536,0.7436511857429595
536,0.0
536,0.0
831,0.0
831,0.0
831,0.0
831,0.8975156027006481
831,0.0
465,0.7371197606869402
465,0.23500100979838034
465,0.14792717625903282
465,0.7956798593974809
465,0.947536531398138
573,0.0
573,0.7838180402183076
573,0.26782641392362044
573,0.0
573,0.8733548307480151
648,0.2605862951182048
648,0.6405670437559139
648,0.5488475069263488
648,0.0
648,0.3977730727000448
462,0.30954919148310667
462,0.9013779799664385
462,0.5584922912772529
462,0.0
462,0.643563983411212
695,0.9806729024301971
695,0.8848520448537959
695,0.7889833701278932
695,0.9869501898112133
695,0.9917611018763742
703,0.9162603186798198
703,0.8850428038337393
703,0.0
703,0.901713502416271
703,0.7505765939195539
808,0.0
808,0.2625353512653768
808,0.0
808,0.0
808,0.7977731049476211
816,0.8910183417288576
816,0.0
816,0.0
816,0.9224461705828754
816,0.48246348849163395
563,0.0
563,0.5098767809112519
563,0.38851711269904243
563,0.243321849022948
563,0.0
761,0.155252703436468
761,0.0
761,0.9022253721042218
761,0.24759058277753337
761,0.5333716425801395
833,0.46838107899916764
833,0.0
833,0.0
833,0.0
833,0.0
612,0.8114081959949929
612,0.8428218658351265
612,0.9038585431679262
612,0.940995559906685
612,0.9496022757205026
870,0.0
870,0.47840209281035445
870,0.0
870,0.6701300990177058
870,0.4768394772499441
692,0.6630116821183596
692,0.888082029149508
692,0.5076330718277721
692,0.0
692,0.7852081672594555
769,0.49845690423733535
769,0.0
769,0.7335796788540179
769,0.0
769,0.853634706263546
579,1.1290937898559577
579,0.0
579,0.0
579,0.0
579,0.7466184916344327
708,0.0
708,0.0
708,0.0
708,0.023659883579249585
814,0.945629531001595
814,0.0
814,0.0
814,0.0
814,0.0
855,0.0
855,0.0
855,0.0
855,0.7717364097727433
855,0.0
467,0.7265048492959335
467,0.0
467,0.0
467,0.9607830462789626
467,0.03127482755640842
592,0.5536142333749545
592,1.0877885637404383
592,0.9921935984305251
592,0.7357364305223756
592,0.7883941276795909
759,0.0
759,0.8025416378638026
759,0.0
759,0.9707663974815399
759,0.0
607,0.8835063783709671
607,1.0114445531212704
607,0.9596283973989632
607,0.9182232646264095
607,0.7936050751973486
538,0.3767026115694025
538,0.9980081734766604
538,0.9477192005694314
538,0.9743750766353733
538,0.8601476443194963
567,0.0
567,0.0
567,0.8868535365910336
567,0.5750750279560304
567,0.6634458438947187
866,0.45781336458872535
866,0.0
866,0.5915706104384655
866,0.0
866,0.0
571,0.6570148083839326
571,0.5081704821817229
571,0.0
571,0.9582380027577879
571,0.5246902205123318
576,0.7065709768201781
576,0.0
576,0.42428761312524094
576,0.0
576,0.5206086360327502
874,0.0
874,0.9227459459636367
874,0.0
874,0.5949113430741928
874,0.798832876308875
737,0.7304752935281019
737,0.6422619891798924
737,0.6694191295134594
737,0.0
737,0.24992646654069153
715,0.0
715,0.5823730014568966
715,0.0
715,0.5785020186403711
715,0.16187453101807556
780,0.8132748826643684
780,0.6079725724405066
780,0.9649973548520226
780,0.9745469770878251
780,0.0
595,0.7683888321959988
595,0.8005441556150688
595,0.6997979479488523
595,0.9047559217426746
595,0.4818831919189271
613,0.9699126974171356
613,0.9849125671866031
613,0.8423797969665682
613,1.0026392061995386
613,0.8792647440674294
506,0.0
506,0.0
506,0.0
506,0.6268287287002354
731,0.9108824581670237
731,0.560357812334086
731,0.0
731,0.0
731,0.0
539,0.8321828392932186
539,0.0
539,0.0
539,0.0
539,0.6965178326437986
919,0.0
919,0.0
919,0.3071364558213566
919,0.0
919,0.08541175766022689
598,0.9528775449628581
598,0.0
598,1.0098806217358038
598,0.0
598,0.8539535825318794
675,0.0
675,0.42759229542688715
675,0.6787920148597645
675,1.1122942791693926
675,0.37679319942497946
781,0.5882065099337223
781,0.8152189983169583
781,0.0
781,0.8983448027062102
781,0.0
491,0.9608809495283666
491,0.22780530672708363
491,0.19743982175503885
491,0.6902738714893251
491,0.22452685967603353
750,0.678492238061124
750,0.0
750,0.5263757830605418
750,0.5809804002860448
750,0.0
490,0.0
490,0.5824760463344382
856,0.6365241159385645
856,0.22105364214522388
856,0.0
856,0.3616996767424287
856,0.8932690066083216
